(-5.11167e-06,-1.11932e-05)
(0.000213917,-0.00038674)
(-0.000192396,-0.000304281)
(3.35039e-05,-3.27276e-05)
(-1.08435e-05,-2.37444e-05)
(-3.33849e-06,3.53086e-06)
(5.70978e-06,6.3119e-06)
(1.75334e-05,0.000148479)
(0.00014018,2.09726e-05)
(1.66924e-06,-1.76543e-06)
(-2.85489e-06,-3.15595e-06)
(-4.73496e-06,5.00779e-06)
(2.53441e-06,3.69152e-06)
(5.25815e-05,-1.83058e-05)
(-2.58069e-05,-8.11179e-05)
(2.05341e-06,-3.28754e-08)
(-1.74612e-08,-2.11509e-06)
(-3.96781e-06,4.59135e-06)
(6.42646e-06,6.88568e-06)
(2.79385e-05,0.000170518)
(0.000152263,2.5196e-05)
(1.9839e-06,-2.29567e-06)
(-3.21323e-06,-3.44284e-06)
(-5.57073e-06,6.44617e-06)
(2.88327e-06,4.36179e-06)
(6.65145e-05,-2.77866e-05)
(-3.27886e-05,-8.85971e-05)
(2.8438e-06,-2.71662e-07)
(-2.0221e-07,-2.45356e-06)
(-4.52364e-06,5.70727e-06)
(7.13821e-06,7.46444e-06)
(4.04021e-05,0.000189477)
(0.000163662,2.83221e-05)
(2.26182e-06,-2.85364e-06)
(-3.56911e-06,-3.73222e-06)
(-6.29851e-06,7.94654e-06)
(3.21972e-06,5.06744e-06)
(8.05018e-05,-3.87014e-05)
(-3.96221e-05,-9.63674e-05)
(3.72724e-06,-6.11124e-07)
(-4.04256e-07,-2.81438e-06)
(-5.00053e-06,6.87286e-06)
(7.85427e-06,8.04365e-06)
(5.46875e-05,0.000205724)
(0.000174652,3.03268e-05)
(2.50026e-06,-3.43643e-06)
(-3.92713e-06,-4.02182e-06)
(-6.9153e-06,9.50457e-06)
(3.55171e-06,5.80504e-06)
(9.44217e-05,-5.09301e-05)
(-4.63692e-05,-0.000104506)
(4.69931e-06,-1.05656e-06)
(-6.25596e-07,-3.20389e-06)
(-5.39098e-06,8.07523e-06)
(8.57723e-06,8.61499e-06)
(7.04679e-05,0.000219424)
(0.000185338,3.1216e-05)
(2.69549e-06,-4.03762e-06)
(-4.28861e-06,-4.30749e-06)
(-7.41462e-06,1.11065e-05)
(3.88485e-06,6.5668e-06)
(0.000108078,-6.42827e-05)
(-5.30196e-05,-0.000113)
(5.74934e-06,-1.60927e-06)
(-8.6621e-07,-3.62485e-06)
(-5.39442e-06,8.08738e-06)
(8.58449e-06,8.62063e-06)
(7.06319e-05,0.000219549)
(0.000185444,3.12194e-05)
(2.69721e-06,-4.04369e-06)
(-4.29224e-06,-4.31031e-06)
(-7.419e-06,1.11226e-05)
(3.8882e-06,6.5745e-06)
(0.000108212,-6.4421e-05)
(-5.30855e-05,-0.000113086)
(5.76018e-06,-1.61533e-06)
(-8.68708e-07,-3.62921e-06)
(-5.69316e-06,9.31584e-06)
(9.31697e-06,9.17715e-06)
(8.76132e-05,0.000230846)
(0.000195891,3.10248e-05)
(2.84658e-06,-4.65792e-06)
(-4.65849e-06,-4.58858e-06)
(-7.79653e-06,1.27576e-05)
(4.22849e-06,7.35437e-06)
(0.000121446,-7.87325e-05)
(-5.96281e-05,-0.000121913)
(6.87896e-06,-2.27604e-06)
(-1.12847e-06,-4.08436e-06)
(-5.96716e-06,1.11875e-05)
(1.04385e-05,9.97322e-06)
(0.000114736,0.000243676)
(0.000211191,2.88469e-05)
(2.98358e-06,-5.59373e-06)
(-5.21927e-06,-4.98661e-06)
(-8.13546e-06,1.52527e-05)
(4.76482e-06,8.54782e-06)
(0.000140265,-0.000101653)
(-6.92307e-05,-0.000135697)
(8.66583e-06,-3.46465e-06)
(-1.55249e-06,-4.83535e-06)
(-6.01197e-06,1.18152e-05)
(1.08194e-05,1.02262e-05)
(0.000124102,0.000246928)
(0.0002162,2.76481e-05)
(3.00598e-06,-5.9076e-06)
(-5.40972e-06,-5.11312e-06)
(-8.1882e-06,1.60921e-05)
(4.95317e-06,8.95018e-06)
(0.000146218,-0.000109615)
(-7.23746e-05,-0.000140418)
(9.28654e-06,-3.9125e-06)
(-1.70265e-06,-5.10487e-06)
(-6.03228e-06,1.30838e-05)
(1.16007e-05,1.07161e-05)
(0.000143366,0.000252037)
(0.000226176,2.45508e-05)
(3.01614e-06,-6.54192e-06)
(-5.80035e-06,-5.35805e-06)
(-8.20415e-06,1.77945e-05)
(5.35181e-06,9.76762e-06)
(0.000157706,-0.000126101)
(-7.86405e-05,-0.000150114)
(1.05731e-05,-4.89389e-06)
(-2.01869e-06,-5.67984e-06)
(-5.96137e-06,1.43359e-05)
(1.23908e-05,1.11711e-05)
(0.000162751,0.000255275)
(0.000235862,2.06392e-05)
(2.98069e-06,-7.16793e-06)
(-6.19539e-06,-5.58556e-06)
(-8.10243e-06,1.94847e-05)
(5.77407e-06,1.05813e-05)
(0.000168329,-0.000142871)
(-8.47397e-05,-0.000159893)
(1.18846e-05,-5.96442e-06)
(-2.34757e-06,-6.29074e-06)
(-5.80217e-06,1.55784e-05)
(1.3198e-05,1.15943e-05)
(0.0001823,0.000256818)
(0.000245344,1.59385e-05)
(2.90109e-06,-7.78921e-06)
(-6.59902e-06,-5.79714e-06)
(-7.88631e-06,2.11742e-05)
(6.22748e-06,1.13971e-05)
(0.000178164,-0.000159999)
(-9.07456e-05,-0.000169808)
(1.32277e-05,-7.13029e-06)
(-2.69124e-06,-6.94441e-06)
(-5.55736e-06,1.68068e-05)
(1.40229e-05,1.19841e-05)
(0.000201886,0.000256771)
(0.000254606,1.04955e-05)
(2.77868e-06,-8.40338e-06)
(-7.01144e-06,-5.99203e-06)
(-7.55845e-06,2.28585e-05)
(6.71529e-06,1.22133e-05)
(0.000187184,-0.00017741)
(-9.66724e-05,-0.000179822)
(1.45969e-05,-8.3885e-06)
(-3.04857e-06,-7.64205e-06)
(-5.22993e-06,1.80165e-05)
(1.48652e-05,1.23392e-05)
(0.0002214,0.000255234)
(0.000263628,4.35438e-06)
(2.61496e-06,-9.00823e-06)
(-7.43261e-06,-6.16959e-06)
(-7.12168e-06,2.45333e-05)
(7.2402e-06,1.30282e-05)
(0.000195368,-0.000195034)
(-0.000102536,-0.000189899)
(1.59869e-05,-9.73577e-06)
(-3.41831e-06,-8.38455e-06)
(-5.03213e-06,1.8625e-05)
(1.53015e-05,1.25066e-05)
(0.000231294,0.000253907)
(0.000268132,9.66447e-07)
(2.51606e-06,-9.31248e-06)
(-7.65077e-06,-6.25331e-06)
(-6.85789e-06,2.53825e-05)
(7.52298e-06,1.34427e-05)
(0.000199217,-0.000204086)
(-0.000105508,-0.000195051)
(1.67024e-05,-1.04562e-05)
(-3.61128e-06,-8.78078e-06)
(-4.81857e-06,1.92154e-05)
(1.57336e-05,1.26617e-05)
(0.000240941,0.000252263)
(0.00027248,-2.51612e-06)
(2.40929e-06,-9.60768e-06)
(-7.8668e-06,-6.33083e-06)
(-6.57285e-06,2.6211e-05)
(7.81044e-06,1.38481e-05)
(0.000202774,-0.000212992)
(-0.000108413,-0.000200104)
(1.74072e-05,-1.11838e-05)
(-3.80313e-06,-9.18083e-06)
(-4.58594e-06,1.97993e-05)
(1.617e-05,1.28076e-05)
(0.000250528,0.000250292)
(0.000276759,-6.15419e-06)
(2.29297e-06,-9.89966e-06)
(-8.08498e-06,-6.40381e-06)
(-6.26197e-06,2.70354e-05)
(8.10832e-06,1.42524e-05)
(0.000206119,-0.000221926)
(-0.000111311,-0.000205158)
(1.81149e-05,-1.19321e-05)
(-3.99749e-06,-9.59249e-06)
(-4.33471e-06,2.03763e-05)
(1.66104e-05,1.29443e-05)
(0.000260043,0.000248003)
(0.000280967,-9.94252e-06)
(2.16736e-06,-1.01881e-05)
(-8.30521e-06,-6.47217e-06)
(-5.92565e-06,2.78548e-05)
(8.41677e-06,1.46552e-05)
(0.000209249,-0.000230879)
(-0.000114206,-0.000210207)
(1.8825e-05,-1.27008e-05)
(-4.19419e-06,-1.00157e-05)
(-4.05968e-06,2.09573e-05)
(1.70639e-05,1.30743e-05)
(0.000269668,0.000245351)
(0.000285183,-1.39577e-05)
(2.02984e-06,-1.04786e-05)
(-8.53195e-06,-6.53714e-06)
(-5.5567e-06,2.86853e-05)
(8.74254e-06,1.50646e-05)
(0.000212222,-0.000240027)
(-0.000117157,-0.00021535)
(1.95512e-05,-1.35054e-05)
(-4.3971e-06,-1.04595e-05)
(-3.77797e-06,2.1508e-05)
(1.75036e-05,1.319e-05)
(0.000278832,0.000242511)
(0.00028916,-1.79551e-05)
(1.88898e-06,-1.0754e-05)
(-8.75178e-06,-6.59498e-06)
(-5.17789e-06,2.94778e-05)
(9.06633e-06,1.54562e-05)
(0.00021487,-0.000248827)
(-0.000119994,-0.00022028)
(2.02502e-05,-1.42977e-05)
(-4.59408e-06,-1.08973e-05)
(-3.15176e-06,2.26077e-05)
(1.84122e-05,1.3398e-05)
(0.000297247,0.000235864)
(0.00029704,-2.65201e-05)
(1.57588e-06,-1.13038e-05)
(-9.2061e-06,-6.69898e-06)
(-4.3324e-06,3.10764e-05)
(9.76047e-06,1.62491e-05)
(0.000219638,-0.000266794)
(-0.000125796,-0.000230297)
(2.16787e-05,-1.59715e-05)
(-5.00162e-06,-1.18258e-05)
(-3.14517e-06,2.26185e-05)
(1.84213e-05,1.33998e-05)
(0.000297428,0.000235792)
(0.000297117,-2.66082e-05)
(1.57258e-06,-1.13092e-05)
(-9.21067e-06,-6.69992e-06)
(-4.32348e-06,3.10923e-05)
(9.76762e-06,1.6257e-05)
(0.000219682,-0.000266973)
(-0.000125854,-0.000230397)
(2.1693e-05,-1.59886e-05)
(-5.00573e-06,-1.18353e-05)
(-2.45216e-06,2.36831e-05)
(1.93448e-05,1.35694e-05)
(0.000315414,0.00022805)
(0.000304665,-3.57001e-05)
(1.22608e-06,-1.18415e-05)
(-9.67238e-06,-6.78472e-06)
(-3.38196e-06,3.26631e-05)
(1.0508e-05,1.70402e-05)
(0.000223597,-0.000284925)
(-0.00013169,-0.000240335)
(2.3121e-05,-1.77372e-05)
(-5.41994e-06,-1.28111e-05)
(-1.68846e-06,2.47208e-05)
(2.02913e-05,1.37018e-05)
(0.000333105,0.000219199)
(0.000311939,-4.53827e-05)
(8.44231e-07,-1.23604e-05)
(-1.01457e-05,-6.85092e-06)
(-2.33717e-06,3.42186e-05)
(1.13032e-05,1.78197e-05)
(0.000226702,-0.000303008)
(-0.000137639,-0.000250273)
(2.45592e-05,-1.95756e-05)
(-5.84399e-06,-1.38442e-05)
(5.02144e-07,2.71591e-05)
(2.27356e-05,1.38605e-05)
(0.000375388,0.000192668)
(0.000328642,-7.18701e-05)
(-2.51072e-07,-1.35795e-05)
(-1.13678e-05,-6.93024e-06)
(7.02334e-07,3.79866e-05)
(1.35277e-05,1.97241e-05)
(0.000230831,-0.000348259)
(-0.000153021,-0.000274798)
(2.8148e-05,-2.45225e-05)
(-6.93415e-06,-1.66629e-05)
(1.4064e-06,2.79966e-05)
(2.36633e-05,1.38549e-05)
(0.000390196,0.000181396)
(0.000334223,-8.24198e-05)
(-7.03201e-07,-1.39983e-05)
(-1.18316e-05,-6.92746e-06)
(1.97549e-06,3.93251e-05)
(1.4437e-05,2.04056e-05)
(0.000231046,-0.000364908)
(-0.000158924,-0.000283692)
(2.94615e-05,-2.64711e-05)
(-7.34568e-06,-1.77887e-05)
(1.91006e-06,2.84296e-05)
(2.41646e-05,1.38374e-05)
(0.000397922,0.000175061)
(0.00033707,-8.82239e-05)
(-9.5503e-07,-1.42148e-05)
(-1.20823e-05,-6.9187e-06)
(2.68929e-06,4.00277e-05)
(1.49433e-05,2.07644e-05)
(0.000230873,-0.000373788)
(-0.000162138,-0.000288406)
(3.01599e-05,-2.75397e-05)
(-7.56754e-06,-1.84098e-05)
(2.11092e-06,2.85962e-05)
(2.43617e-05,1.38278e-05)
(0.000400908,0.000172524)
(0.000338158,-9.05258e-05)
(-1.05546e-06,-1.42981e-05)
(-1.21808e-05,-6.91389e-06)
(2.97489e-06,4.03002e-05)
(1.51453e-05,2.09036e-05)
(0.000230751,-0.000377259)
(-0.000163408,-0.000290242)
(3.04324e-05,-2.7963e-05)
(-7.65471e-06,-1.86565e-05)
(2.30348e-06,2.87528e-05)
(2.45493e-05,1.38172e-05)
(0.000403723,0.000170088)
(0.000339176,-9.2726e-05)
(-1.15174e-06,-1.43764e-05)
(-1.22746e-05,-6.90858e-06)
(3.24917e-06,4.05573e-05)
(1.5339e-05,2.10352e-05)
(0.000230607,-0.00038055)
(-0.00016462,-0.000291981)
(3.06905e-05,-2.83673e-05)
(-7.7376e-06,-1.88926e-05)
(2.51818e-06,2.89239e-05)
(2.47569e-05,1.38038e-05)
(0.000406806,0.000167365)
(0.000340284,-9.51721e-05)
(-1.25909e-06,-1.4462e-05)
(-1.23784e-05,-6.90191e-06)
(3.55558e-06,4.08396e-05)
(1.55552e-05,2.11796e-05)
(0.000230416,-0.00038418)
(-0.000165964,-0.000293895)
(3.09748e-05,-2.88165e-05)
(-7.8293e-06,-1.91553e-05)
(2.71418e-06,2.9077e-05)
(2.4945e-05,1.37902e-05)
(0.000409573,0.000164875)
(0.000341271,-9.73988e-05)
(-1.35709e-06,-1.45385e-05)
(-1.24725e-05,-6.89512e-06)
(3.83584e-06,4.10933e-05)
(1.57527e-05,2.13095e-05)
(0.000230214,-0.000387458)
(-0.000167187,-0.00029562)
(3.12312e-05,-2.92252e-05)
(-7.91235e-06,-1.93946e-05)
(2.72452e-06,2.9085e-05)
(2.49549e-05,1.37895e-05)
(0.000409718,0.000164744)
(0.000341323,-9.75161e-05)
(-1.36226e-06,-1.45425e-05)
(-1.24775e-05,-6.89475e-06)
(3.85064e-06,4.11066e-05)
(1.57631e-05,2.13163e-05)
(0.000230203,-0.00038763)
(-0.000167251,-0.00029571)
(3.12447e-05,-2.92467e-05)
(-7.91671e-06,-1.94072e-05)
(2.93264e-06,2.92442e-05)
(2.51532e-05,1.37736e-05)
(0.000412605,0.000162095)
(0.000342344,-9.98739e-05)
(-1.46632e-06,-1.46221e-05)
(-1.25766e-05,-6.88681e-06)
(4.14881e-06,4.13717e-05)
(1.59729e-05,2.14521e-05)
(0.00022996,-0.000391072)
(-0.000168543,-0.000297519)
(3.15137e-05,-2.96793e-05)
(-8.00421e-06,-1.9661e-05)
(3.14253e-06,2.94016e-05)
(2.53518e-05,1.37562e-05)
(0.000415466,0.000159418)
(0.000343349,-0.000102245)
(-1.57126e-06,-1.47008e-05)
(-1.26759e-05,-6.87809e-06)
(4.45007e-06,4.1635e-05)
(1.61847e-05,2.15871e-05)
(0.000229687,-0.000394507)
(-0.000169841,-0.00029932)
(3.17818e-05,-3.0114e-05)
(-8.09179e-06,-1.99164e-05)
(3.35414e-06,2.95571e-05)
(2.55507e-05,1.37372e-05)
(0.000418302,0.000156715)
(0.000344338,-0.00010463)
(-1.67707e-06,-1.47785e-05)
(-1.27753e-05,-6.86859e-06)
(4.7544e-06,4.18963e-05)
(1.63984e-05,2.17211e-05)
(0.000229385,-0.000397935)
(-0.000171144,-0.000301114)
(3.20489e-05,-3.05511e-05)
(-8.17944e-06,-2.01737e-05)
(3.56747e-06,2.97107e-05)
(2.57497e-05,1.37166e-05)
(0.000421113,0.000153986)
(0.000345309,-0.000107027)
(-1.78373e-06,-1.48553e-05)
(-1.28749e-05,-6.85831e-06)
(5.06179e-06,4.21558e-05)
(1.66141e-05,2.18542e-05)
(0.000229053,-0.000401355)
(-0.000172454,-0.000302901)
(3.23151e-05,-3.09904e-05)
(-8.26716e-06,-2.04326e-05)
(3.79331e-06,2.987e-05)
(2.59591e-05,1.36934e-05)
(0.000424036,0.000151091)
(0.000346311,-0.000109559)
(-1.89666e-06,-1.4935e-05)
(-1.29795e-05,-6.84668e-06)
(5.38788e-06,4.24262e-05)
(1.68428e-05,2.1993e-05)
(0.000228672,-0.000404938)
(-0.000173835,-0.000304769)
(3.25936e-05,-3.14541e-05)
(-8.35937e-06,-2.07064e-05)
(4.02093e-06,3.00272e-05)
(2.61686e-05,1.36684e-05)
(0.000426931,0.000148169)
(0.000347294,-0.000112105)
(-2.01047e-06,-1.50136e-05)
(-1.30843e-05,-6.83419e-06)
(5.7172e-06,4.26944e-05)
(1.70735e-05,2.21307e-05)
(0.00022826,-0.000408511)
(-0.000175223,-0.000306629)
(3.28709e-05,-3.19201e-05)
(-8.45162e-06,-2.09819e-05)
(4.23941e-06,3.01749e-05)
(2.63684e-05,1.3643e-05)
(0.000429662,0.00014536)
(0.000348213,-0.000114542)
(-2.11971e-06,-1.50874e-05)
(-1.31842e-05,-6.82149e-06)
(6.03393e-06,4.29478e-05)
(1.72952e-05,2.22609e-05)
(0.000227837,-0.000411906)
(-0.000176552,-0.000308392)
(3.3134e-05,-3.23662e-05)
(-8.53957e-06,-2.12462e-05)
(-4.78786e-07,3.19734e-07)
(2.41068e-06,3.63778e-06)
(1.55669e-06,-1.03956e-06)
(-2.24897e-06,-3.45846e-06)
(-3.38771e-07,-5.05256e-05)
(-0.000136747,-2.42838e-06)
(-7.57028e-07,5.05544e-07)
(3.81161e-06,5.75183e-06)
(1.10075e-06,-7.35082e-07)
(-1.59026e-06,-2.4455e-06)
(2.9047e-06,1.61074e-07)
(1.57552e-06,-2.81192e-05)
(7.78251e-08,4.44596e-08)
(4.33236e-07,-7.58233e-07)
(7.11504e-06,3.94548e-07)
(3.85923e-06,-6.88776e-05)
(1.65092e-07,9.43131e-08)
(9.19033e-07,-1.60846e-06)
(-8.0348e-07,6.06179e-07)
(2.83121e-06,3.82973e-06)
(2.58406e-06,-1.94953e-06)
(-2.7691e-06,-3.91805e-06)
(-1.4481e-06,-8.09473e-05)
(-0.000152466,-5.83532e-06)
(-1.27041e-06,9.58454e-07)
(4.47654e-06,6.05534e-06)
(1.82721e-06,-1.37852e-06)
(-1.95805e-06,-2.77048e-06)
(5.40692e-06,-3.07281e-07)
(-1.6737e-06,-3.04502e-05)
(1.73304e-07,6.54426e-08)
(3.46964e-07,-9.18028e-07)
(1.32442e-05,-7.52681e-07)
(-4.09972e-06,-7.45875e-05)
(3.67634e-07,1.38825e-07)
(7.36022e-07,-1.94743e-06)
(-1.19737e-06,1.0088e-06)
(3.28413e-06,4.06838e-06)
(3.81054e-06,-3.21043e-06)
(-3.34638e-06,-4.51407e-06)
(-4.33455e-06,-0.000114964)
(-0.000169571,-1.08423e-05)
(-1.8932e-06,1.59505e-06)
(5.19267e-06,6.43268e-06)
(2.69446e-06,-2.27012e-06)
(-2.36625e-06,-3.19193e-06)
(8.83138e-06,-1.37771e-06)
(-4.9665e-06,-3.28482e-05)
(3.28279e-07,7.54429e-08)
(2.49689e-07,-1.08229e-06)
(2.16324e-05,-3.37469e-06)
(-1.21654e-05,-8.04614e-05)
(6.96385e-07,1.60039e-07)
(5.2967e-07,-2.29588e-06)
(-1.73703e-06,1.65908e-06)
(3.87857e-06,4.42451e-06)
(5.4623e-06,-5.21719e-06)
(-4.10776e-06,-5.4445e-06)
(-1.18624e-05,-0.000157668)
(-0.00019105,-1.80767e-05)
(-2.74648e-06,2.62324e-06)
(6.13256e-06,6.99576e-06)
(3.86243e-06,-3.68911e-06)
(-2.90463e-06,-3.84984e-06)
(1.41853e-05,-3.75252e-06)
(-9.08286e-06,-3.59982e-05)
(6.14647e-07,5.26254e-08)
(1.1423e-07,-1.29686e-06)
(3.47469e-05,-9.19176e-06)
(-2.22484e-05,-8.81772e-05)
(1.30386e-06,1.11635e-07)
(2.42317e-07,-2.75106e-06)
(-2.08302e-06,2.14453e-06)
(4.26711e-06,4.67772e-06)
(6.50629e-06,-6.6984e-06)
(-4.59907e-06,-6.13197e-06)
(-1.93832e-05,-0.000183278)
(-0.000204267,-2.24433e-05)
(-3.29355e-06,3.3908e-06)
(6.74689e-06,7.39612e-06)
(4.60064e-06,-4.73648e-06)
(-3.25203e-06,-4.33596e-06)
(1.8059e-05,-5.89667e-06)
(-1.16925e-05,-3.81221e-05)
(8.51028e-07,8.16084e-09)
(1.9906e-08,-1.44089e-06)
(4.42354e-05,-1.44438e-05)
(-2.86406e-05,-9.33796e-05)
(1.8053e-06,1.73118e-08)
(4.22269e-08,-3.05659e-06)
(-2.08344e-06,2.14515e-06)
(4.26758e-06,4.67804e-06)
(6.50754e-06,-6.70029e-06)
(-4.59967e-06,-6.13285e-06)
(-1.93937e-05,-0.000183308)
(-0.000204283,-2.24483e-05)
(-3.29421e-06,3.39178e-06)
(6.74764e-06,7.39663e-06)
(4.60152e-06,-4.73782e-06)
(-3.25246e-06,-4.33658e-06)
(1.80639e-05,-5.89958e-06)
(-1.16956e-05,-3.81247e-05)
(8.51342e-07,8.08987e-09)
(1.9787e-08,-1.44107e-06)
(4.42474e-05,-1.4451e-05)
(-2.86484e-05,-9.33861e-05)
(1.80597e-06,1.71612e-08)
(4.19745e-08,-3.05697e-06)
(-2.65952e-06,3.11257e-06)
(4.96852e-06,5.15979e-06)
(8.22245e-06,-9.62317e-06)
(-5.4657e-06,-7.49742e-06)
(-3.80821e-05,-0.000223935)
(-0.000226604,-2.84795e-05)
(-4.20506e-06,4.92141e-06)
(7.85592e-06,8.15835e-06)
(5.81415e-06,-6.80461e-06)
(-3.86483e-06,-5.30148e-06)
(2.54962e-05,-1.08675e-05)
(-1.62903e-05,-4.21612e-05)
(1.36866e-06,-1.43621e-07)
(-1.6382e-07,-1.71498e-06)
(6.24527e-05,-2.66198e-05)
(-3.99028e-05,-0.000103273)
(2.90336e-06,-3.04666e-07)
(-3.47514e-07,-3.63803e-06)
(-2.80761e-06,3.40478e-06)
(5.16808e-06,5.29987e-06)
(8.65884e-06,-1.05006e-05)
(-5.70767e-06,-7.90856e-06)
(-4.45035e-05,-0.000234141)
(-0.000232653,-2.96583e-05)
(-4.43922e-06,5.38343e-06)
(8.17145e-06,8.37984e-06)
(6.12273e-06,-7.42501e-06)
(-4.03593e-06,-5.59219e-06)
(2.76686e-05,-1.25171e-05)
(-1.75743e-05,-4.33638e-05)
(1.53549e-06,-2.05073e-07)
(-2.19438e-07,-1.79705e-06)
(6.77739e-05,-3.06606e-05)
(-4.3048e-05,-0.000106219)
(3.25726e-06,-4.35025e-07)
(-4.65498e-07,-3.81213e-06)
(-2.9662e-06,3.7449e-06)
(5.39559e-06,5.45982e-06)
(9.12415e-06,-1.15195e-05)
(-5.98155e-06,-8.38647e-06)
(-5.23505e-05,-0.00024504)
(-0.000239406,-3.06894e-05)
(-4.68997e-06,5.92121e-06)
(8.53118e-06,8.63273e-06)
(6.45175e-06,-8.14549e-06)
(-4.22959e-06,-5.93013e-06)
(3.01554e-05,-1.4512e-05)
(-1.90248e-05,-4.4764e-05)
(1.73526e-06,-2.85413e-07)
(-2.84682e-07,-1.89308e-06)
(7.38654e-05,-3.5547e-05)
(-4.6601e-05,-0.000109649)
(3.68104e-06,-6.05452e-07)
(-6.03903e-07,-4.01583e-06)
(-3.11903e-06,4.10593e-06)
(5.63268e-06,5.62596e-06)
(9.57058e-06,-1.25988e-05)
(-6.26522e-06,-8.89297e-06)
(-6.10713e-05,-0.000255574)
(-0.000246293,-3.14061e-05)
(-4.93162e-06,6.49205e-06)
(8.90605e-06,8.89543e-06)
(6.76742e-06,-8.90872e-06)
(-4.43018e-06,-6.28828e-06)
(3.27463e-05,-1.67107e-05)
(-2.05205e-05,-4.62551e-05)
(1.95358e-06,-3.80901e-07)
(-3.54737e-07,-1.99606e-06)
(8.02118e-05,-4.09327e-05)
(-5.02647e-05,-0.000113301)
(4.14417e-06,-8.08014e-07)
(-7.5251e-07,-4.23428e-06)
(-3.24103e-06,4.42417e-06)
(5.83876e-06,5.76929e-06)
(9.9255e-06,-1.35488e-05)
(-6.51085e-06,-9.33874e-06)
(-6.90563e-05,-0.000264058)
(-0.000252163,-3.17347e-05)
(-5.12453e-06,6.99523e-06)
(9.2319e-06,9.12205e-06)
(7.01839e-06,-9.58045e-06)
(-4.60386e-06,-6.60349e-06)
(3.49886e-05,-1.87131e-05)
(-2.18067e-05,-4.75765e-05)
(2.15113e-06,-4.73677e-07)
(-4.17311e-07,-2.08805e-06)
(8.57041e-05,-4.58375e-05)
(-5.34152e-05,-0.000116538)
(4.56324e-06,-1.00482e-06)
(-8.8525e-07,-4.42943e-06)
(-3.46555e-06,5.11091e-06)
(6.27715e-06,6.06856e-06)
(1.0575e-05,-1.55957e-05)
(-7.03256e-06,-1.02984e-05)
(-8.71084e-05,-0.000280088)
(-0.000264315,-3.15477e-05)
(-5.47952e-06,8.08106e-06)
(9.92505e-06,9.59523e-06)
(7.47763e-06,-1.10278e-05)
(-4.97277e-06,-7.28209e-06)
(3.96946e-05,-2.32216e-05)
(-2.44966e-05,-5.04588e-05)
(2.5929e-06,-7.01013e-07)
(-5.5544e-07,-2.29164e-06)
(9.72315e-05,-5.68812e-05)
(-6.00041e-05,-0.000123598)
(5.50037e-06,-1.48707e-06)
(-1.17827e-06,-4.86131e-06)
(-3.55986e-06,5.45882e-06)
(6.49721e-06,6.2149e-06)
(1.08461e-05,-1.66318e-05)
(-7.29513e-06,-1.07835e-05)
(-9.66253e-05,-0.000287137)
(-0.000270252,-3.10179e-05)
(-5.62864e-06,8.63116e-06)
(1.0273e-05,9.82661e-06)
(7.66935e-06,-1.17605e-05)
(-5.15844e-06,-7.62509e-06)
(4.20095e-05,-2.55961e-05)
(-2.58216e-05,-5.19382e-05)
(2.82442e-06,-8.30221e-07)
(-6.2723e-07,-2.39794e-06)
(0.000102902,-6.26973e-05)
(-6.32497e-05,-0.000127222)
(5.9915e-06,-1.76116e-06)
(-1.33056e-06,-5.08681e-06)
(-3.60793e-06,5.65703e-06)
(6.62226e-06,6.29667e-06)
(1.09838e-05,-1.7222e-05)
(-7.44485e-06,-1.10596e-05)
(-0.000102146,-0.000290857)
(-0.000273579,-3.05929e-05)
(-5.70463e-06,8.94455e-06)
(1.04707e-05,9.95591e-06)
(7.76673e-06,-1.21778e-05)
(-5.2643e-06,-7.82029e-06)
(4.33074e-05,-2.69742e-05)
(-2.65667e-05,-5.27874e-05)
(2.95856e-06,-9.08034e-07)
(-6.6872e-07,-2.45959e-06)
(0.000106081,-6.60731e-05)
(-6.50748e-05,-0.000129302)
(6.27605e-06,-1.92623e-06)
(-1.41857e-06,-5.21757e-06)
(-3.77366e-06,6.54088e-06)
(7.17955e-06,6.64711e-06)
(1.1455e-05,-1.9855e-05)
(-8.11931e-06,-1.22882e-05)
(-0.000127519,-0.000305032)
(-0.000288002,-2.76742e-05)
(-5.96668e-06,1.0342e-05)
(1.13519e-05,1.051e-05)
(8.09994e-06,-1.40396e-05)
(-5.74122e-06,-8.6891e-06)
(4.89098e-05,-3.33303e-05)
(-2.98155e-05,-5.66348e-05)
(3.57588e-06,-1.29215e-06)
(-8.59321e-07,-2.74518e-06)
(0.000119804,-8.16421e-05)
(-7.30327e-05,-0.000138726)
(7.58558e-06,-2.74106e-06)
(-1.82289e-06,-5.8234e-06)
(-3.85991e-06,7.3811e-06)
(7.71318e-06,6.95849e-06)
(1.16946e-05,-2.2363e-05)
(-8.78147e-06,-1.34541e-05)
(-0.000152603,-0.00031519)
(-0.000301206,-2.3453e-05)
(-6.10305e-06,1.16705e-05)
(1.21956e-05,1.10023e-05)
(8.26935e-06,-1.58131e-05)
(-6.20944e-06,-9.51346e-06)
(5.39522e-05,-3.96696e-05)
(-3.28139e-05,-6.03897e-05)
(4.19083e-06,-1.71388e-06)
(-1.04965e-06,-3.0352e-06)
(0.000132155,-9.71702e-05)
(-8.03773e-05,-0.000147924)
(8.89009e-06,-3.6357e-06)
(-2.22665e-06,-6.43864e-06)
(-3.88023e-06,7.99445e-06)
(8.10785e-06,7.17219e-06)
(1.17455e-05,-2.41992e-05)
(-9.28497e-06,-1.43048e-05)
(-0.000171395,-0.000320754)
